timestamp,landmark_id,u,v,size
1403638209145096960,588,251.784,298.057,12
1403638209145096960,698,226.858,299.302,12
1403638209145096960,589,259.871,299.168,12
1403638209145096960,558,254.759,300.072,12
1403638209145096960,559,263.765,300.931,12
1403638209145096960,699,254.657,303.211,12
1403638209145096960,700,208.586,310.354,12
1403638209145096960,656,135.795,322.447,12
1403638209145096960,1340,178.905,322.496,12
1403638209145096960,655,182.814,322.403,12
1403638209145096960,596,131.197,336.88,12
1403638209145096960,661,149.782,335.849,12
1403638209145096960,599,127.442,341.746,12
1403638209145096960,658,283.789,339.576,12
1403638209145096960,659,288.156,340.829,12
1403638209145096960,597,287.279,347.048,12
1403638209145096960,701,326.132,348.336,12
1403638209145096960,600,283.122,351.308,12
1403638209145096960,563,285.905,352.375,12
1403638209145096960,504,244.621,365.263,12
1403638209145096960,503,110.008,376.255,12
1403638209145096960,702,295.629,367.335,12
1403638209145096960,545,281.655,368.108,12
1403638209145096960,665,287.63,368.459,12
1403638209145096960,703,296.988,375.512,12
1403638209145096960,509,214.094,387.571,12
1403638209145096960,668,289.174,383.888,12
1403638209145096960,735,278.243,387.575,12
1403638209145096960,1343,290.473,387.426,12
1403638209145096960,704,345.55,387.389,12
1403638209145096960,611,207.406,393.829,12
1403638209145096960,606,286.283,390.431,12
1403638209145096960,705,291.373,390.023,12
1403638209145096960,612,214.818,393.522,12
1403638209145096960,513,218.801,396.538,12
1403638209145096960,706,345.35,397.222,12
1403638209145096960,517,215.978,403.71,12
1403638209145096960,678,204.055,407.619,12
1403638209145096960,679,208.471,407.722,12
1403638209145096960,1344,290.883,403.035,12
1403638209145096960,1345,298.218,402.65,12
1403638209145096960,523,216.63,410.291,12
1403638209145096960,524,286.701,406.848,12
1403638209145096960,1346,133.376,421.272,12
1403638209145096960,674,297.552,411.436,12
1403638209145096960,616,287.714,412.822,12
1403638209895097088,681,624.62,62.8897,12
1403638209895097088,1341,323.427,84.1012,12
1403638209895097088,624,332.827,84.505,12
1403638209895097088,623,364.369,84.5215,12
1403638209895097088,682,651.586,66.0999,12
1403638209895097088,1347,468.904,85.367,12
1403638209895097088,1348,188.776,83.3341,12
1403638209895097088,1349,147.523,81.5554,12
1403638209895097088,1342,154.901,82.1869,12
1403638209895097088,1350,151.457,82.8151,12
1403638209895097088,573,341.281,95.1021,12
1403638209895097088,634,347.695,95.2627,12
1403638209895097088,574,355.842,95.2147,12
1403638209895097088,1351,98.677,81.5736,12
1403638209895097088,1352,105.893,81.1716,12
1403638209895097088,578,285.688,94.873,12
1403638209895097088,632,385.021,96.2536,12
1403638209895097088,575,456.112,94.3907,12
1403638209895097088,576,462.025,94.4365,12
1403638209895097088,1353,90.2884,81.2393,12
1403638209895097088,577,474.678,95.0095,12
1403638209895097088,579,138.554,94.6871,12
1403638209895097088,637,261.784,174.152,12
1403638209895097088,640,263.025,190.032,12
1403638209895097088,645,263.037,196.905,12
1403638209895097088,638,458.618,203.133,12
1403638209895097088,642,383.042,207.444,12
1403638209895097088,639,436.602,208.897,12
1403638209895097088,580,365.127,210.047,12
1403638209895097088,644,386.702,210.254,12
1403638209895097088,643,392.831,210.177,12
1403638209895097088,581,355.612,209.914,12
1403638209895097088,641,429.095,211.234,12
1403638209895097088,648,203.868,213.288,12
1403638209895097088,1354,141.075,213.601,12
1403638209895097088,556,121.952,213.528,12
1403638209895097088,582,451.915,218.251,12
1403638209895097088,529,125.848,218.434,12
1403638209895097088,647,427.886,220.709,12
1403638209895097088,692,437.528,222.806,12
1403638209895097088,1355,134.791,229.988,12
1403638209895097088,716,619.224,260.968,12
1403638209895097088,1356,272.761,265.1,12
1403638209895097088,1357,293.527,265.124,12
1403638209895097088,1358,275.972,266.914,12
1403638209895097088,653,275.705,269.558,12
1403638209895097088,1359,287.986,268.627,12
1403638209895097088,1360,264.717,270.486,12
1403638209895097088,588,292.814,270.44,12
1403638209895097088,558,296.292,272.108,12
1403638209895097088,589,299.612,271.516,12
1403638209895097088,1361,305.661,270.826,12
1403638209895097088,698,267.96,272.096,12
1403638209895097088,1362,272.72,272.163,12
1403638209895097088,592,292.267,275.208,12
1403638209895097088,1363,294.409,276.223,12
1403638209895097088,1364,138.2,279.592,12
1403638209895097088,593,319.43,280.073,12
1403638209895097088,700,252.36,281.106,12
1403638209895097088,1365,129.29,290.399,12
1403638209895097088,656,180.693,294.05,12
1403638209895097088,1366,221.568,293.629,12
1403638209895097088,657,185.876,295.046,12
1403638209895097088,595,195.195,296.062,12
1403638209895097088,1340,220.769,295.027,12
1403638209895097088,655,224.023,295.054,12
1403638209895097088,1367,214.083,297.433,12
1403638209895097088,596,176.607,307.306,12
1403638209895097088,661,194.821,306.422,12
1403638209895097088,598,165.555,309.454,12
1403638209895097088,599,173.567,311.692,12
1403638209895097088,658,322.728,312.084,12
1403638209895097088,659,326.427,313.339,12
1403638209895097088,597,325.946,318.46,12
1403638209895097088,1368,329.573,318.201,12
1403638209895097088,600,322.102,322.506,12
1403638209895097088,563,324.613,324.661,12
1403638209895097088,662,322.46,330.056,12
1403638209895097088,504,284.777,336.474,12
1403638209895097088,545,320.062,340.299,12
1403638209895097088,1369,325.945,340.042,12
1403638209895097088,702,333.481,338.814,12
1403638209895097088,503,156.096,346.175,12
1403638209895097088,1370,331.208,344.621,12
1403638209895097088,564,319.387,345.408,12
1403638209895097088,664,378.74,344.885,12
1403638209895097088,668,326.718,355.51,12
1403638209895097088,667,332.507,354.716,12
1403638209895097088,669,323.226,354.868,12
1403638209895097088,614,160.721,362.94,12
1403638209895097088,607,247.835,358.621,12
1403638209895097088,509,255.12,358.197,12
1403638209895097088,512,316.644,358.143,12
1403638209895097088,603,322.255,358.119,12
1403638209895097088,1343,328.064,357.981,12
1403638209895097088,670,334.923,357.689,12
1403638209895097088,602,338.91,357.628,12
1403638209895097088,1371,86.8577,371.889,12
1403638209895097088,609,234.519,362.265,12
1403638209895097088,604,341.803,360.314,12
1403638209895097088,510,161.389,368.924,12
1403638209895097088,675,181.246,367.651,12
1403638209895097088,1372,242.51,364.652,12
1403638209895097088,611,248.558,364.285,12
1403638209895097088,612,256.277,364.176,12
1403638209895097088,513,258.69,366.362,12
1403638209895097088,1373,90.2308,382.056,12
1403638209895097088,613,336.425,370.489,12
1403638209895097088,1374,344.329,370.446,12
1403638209895097088,676,249.221,375.002,12
1403638209895097088,517,256.454,374.24,12
1403638209895097088,1344,327.897,374.009,12
1403638209895097088,1345,334.779,373.785,12
1403638209895097088,677,259.718,376.446,12
1403638209895097088,567,236.279,378.714,12
1403638209895097088,678,244.53,378.265,12
1403638209895097088,679,249.123,378.128,12
1403638209895097088,524,323.822,377.391,12
1403638209895097088,1375,346.088,376.248,12
1403638209895097088,518,164.169,385.345,12
1403638209895097088,1376,176.294,384.463,12
1403638209895097088,569,238.156,381.134,12
1403638209895097088,1377,244.05,380.833,12
1403638209895097088,568,250.014,380.567,12
1403638209895097088,570,259.718,383.022,12
1403638209895097088,673,343.345,382.339,12
1403638209895097088,616,324.291,384.019,12
1403638209895097088,1346,177.113,390.732,12
1403638209895097088,1378,183.779,390.91,12
1403638209895097088,553,238.317,388.265,12
1403638209895097088,621,183.065,406.551,12
1403638210395097088,1341,345.135,70.2815,12
1403638210395097088,1348,218.444,68.4541,12
1403638210395097088,1349,177.982,66.4407,12
1403638210395097088,1342,184.772,67.2137,12
1403638210395097088,572,473.1,73.5784,12
1403638210395097088,1350,181.614,67.8747,12
1403638210395097088,1347,482.519,72.7884,12
1403638210395097088,1352,138.614,65.9325,12
1403638210395097088,1353,124.104,65.8024,12
1403638210395097088,1351,131.975,66.2995,12
1403638210395097088,578,309.584,80.0344,12
1403638210395097088,575,471.234,81.6721,12
1403638210395097088,576,475.726,81.4519,12
1403638210395097088,579,170.255,78.77,12
1403638210395097088,1379,86.0673,78.8437,12
1403638210395097088,1380,85.0962,101.276,12
1403638210395097088,1381,86.7012,129.762,12
1403638210395097088,637,284.802,157.248,12
1403638210395097088,645,285.567,178.9,12
1403638210395097088,638,472.873,186.703,12
1403638210395097088,1382,492.881,189.314,12
1403638210395097088,1383,374.527,192.164,12
1403638210395097088,580,383.681,192.266,12
1403638210395097088,1384,404.223,192.855,12
1403638210395097088,1385,407.642,195.482,12
1403638210395097088,556,149.934,193.909,12
1403638210395097088,1354,168.128,193.805,12
1403638210395097088,1386,230.549,198.177,12
1403638210395097088,1387,468.474,198.558,12
1403638210395097088,529,152.83,198.518,12
1403638210395097088,1388,452.527,204.97,12
1403638210395097088,1355,161.357,209.964,12
1403638210395097088,1389,629.974,238.096,12
1403638210395097088,1390,287.081,249.256,12
1403638210395097088,1356,292.135,248.997,12
1403638210395097088,1357,312.221,248.754,12
1403638210395097088,1358,295.217,250.129,12
1403638210395097088,652,298.229,252.021,12
1403638210395097088,1391,114.345,252.775,12
1403638210395097088,1359,306.741,252.478,12
1403638210395097088,1392,163.872,253.638,12
1403638210395097088,1360,283.823,254.05,12
1403638210395097088,653,294.527,253.391,12
1403638210395097088,588,311.887,253.591,12
1403638210395097088,558,315.393,254.656,12
1403638210395097088,589,317.764,254.411,12
1403638210395097088,1361,324.064,253.954,12
1403638210395097088,1362,292.194,255.224,12
1403638210395097088,559,323.676,256.714,12
1403638210395097088,592,311.47,258.069,12
1403638210395097088,1363,312.775,259.043,12
1403638210395097088,591,336.613,257.816,12
1403638210395097088,1364,163.012,259.093,12
1403638210395097088,593,337.483,261.566,12
1403638210395097088,1365,154.46,269.254,12
1403638210395097088,1366,241.101,276.779,12
1403638210395097088,1340,240.396,278.237,12
1403638210395097088,1367,234.113,280.594,12
1403638210395097088,661,215.487,287.902,12
1403638210395097088,596,198.73,288.55,12
1403638210395097088,598,187.758,290.964,12
1403638210395097088,599,195.587,292.959,12
1403638210395097088,659,343.968,296.967,12
1403638210395097088,660,339.964,301.416,12
1403638210395097088,597,343.804,301.266,12
1403638210395097088,1368,347.382,301.051,12
1403638210395097088,563,341.944,306.224,12
1403638210395097088,504,303.584,318.528,12
1403638210395097088,545,337.87,322.275,12
1403638210395097088,1369,343.147,322.179,12
1403638210395097088,503,176.73,327.73,12
1403638210395097088,663,382.463,324.011,12
1403638210395097088,1370,348.573,326.996,12
1403638210395097088,564,336.972,327.977,12
1403638210395097088,1393,103.154,336.796,12
1403638210395097088,666,367.956,336.925,12
1403638210395097088,601,342.807,338.095,12
1403638210395097088,667,348.864,337.032,12
1403638210395097088,509,273.394,340.358,12
1403638210395097088,542,180.537,344.037,12
1403638210395097088,670,351.184,340.067,12
1403638210395097088,605,323.316,341.261,12
1403638210395097088,512,333.657,341.035,12
1403638210395097088,603,339.676,341.115,12
1403638210395097088,606,340.605,343.746,12
1403638210395097088,604,358.32,343.359,12
1403638210395097088,1371,109.745,352.836,12
1403638210395097088,510,182.18,350.11,12
1403638210395097088,1372,261.232,346.725,12
1403638210395097088,611,267.181,346.288,12
1403638210395097088,612,273.373,346.361,12
1403638210395097088,513,276.985,348.704,12
1403638210395097088,1373,111.792,363.313,12
1403638210395097088,613,352.724,353.592,12
1403638210395097088,1374,360.859,353.626,12
1403638210395097088,1394,367.845,353.36,12
1403638210395097088,1395,194.428,360.181,12
1403638210395097088,517,273.889,356.875,12
1403638210395097088,1396,267.588,357.851,12
1403638210395097088,1345,351.345,356.788,12
1403638210395097088,522,333.818,357.651,12
1403638210395097088,671,339.48,357.646,12
1403638210395097088,1344,344.897,357.548,12
1403638210395097088,567,254.436,360.7,12
1403638210395097088,679,267.674,360.323,12
1403638210395097088,615,273.659,360.104,12
1403638210395097088,1397,368.466,359.124,12
1403638210395097088,524,340.609,360.329,12
1403638210395097088,1375,361.868,359.485,12
1403638210395097088,569,256.49,363.198,12
1403638210395097088,1377,262.702,362.937,12
1403638210395097088,568,267.872,362.907,12
1403638210395097088,518,184.086,366.809,12
1403638210395097088,1376,195.532,366.286,12
1403638210395097088,618,202.711,366.163,12
1403638210395097088,523,274.877,362.845,12
1403638210395097088,570,277.6,365.854,12
1403638210395097088,672,396.431,367.329,12
1403638210395097088,616,340.925,367.375,12
1403638210395097088,619,184.695,374.057,12
1403638210395097088,1346,196.42,373.298,12
1403638210395097088,1378,203.458,373.778,12
1403638210395097088,553,256.798,370.783,12
1403638210395097088,617,274.936,369.716,12
1403638210395097088,1398,347.921,380.744,12
1403638210895097088,1379,116.984,48.5754,12
1403638210895097088,1380,116.032,69.6397,12
1403638210895097088,1381,117.517,96.7702,12
1403638210895097088,645,303.606,142.939,12
1403638210895097088,1382,499.487,152.211,12
1403638210895097088,1383,387.466,155.921,12
1403638210895097088,580,396.735,155.917,12
1403638210895097088,1399,446.26,155.179,12
1403638210895097088,1384,415.521,156.263,12
1403638210895097088,1385,418.984,159.042,12
1403638210895097088,555,248.613,158.276,12
1403638210895097088,528,210.006,158.513,12
1403638210895097088,1400,450.57,161.362,12
1403638210895097088,556,176.677,158.555,12
1403638210895097088,1387,476.73,161.675,12
1403638210895097088,1386,251.256,163.355,12
1403638210895097088,529,179.834,162.544,12
1403638210895097088,1401,207.295,163.718,12
1403638210895097088,1402,464.057,165.4,12
1403638210895097088,1403,453.341,166.515,12
1403638210895097088,1404,360.945,168.188,12
1403638210895097088,1388,461.589,167.745,12
1403638210895097088,1405,474.151,168.325,12
1403638210895097088,1406,464.373,168.966,12
1403638210895097088,1407,251.222,170.066,12
1403638210895097088,1408,382.999,174.23,12
1403638210895097088,1409,398.711,174.929,12
1403638210895097088,1410,436.024,176.525,12
1403638210895097088,1355,187.128,173.906,12
1403638210895097088,1411,429.943,177.217,12
1403638210895097088,1412,375.829,178.353,12
1403638210895097088,1413,382.049,178.282,12
1403638210895097088,1414,406.508,178.06,12
1403638210895097088,1415,232.642,180.002,12
1403638210895097088,1416,468.988,182.039,12
1403638210895097088,1389,629.803,191.606,12
1403638210895097088,1417,455.472,203.191,12
1403638210895097088,1357,328.24,212.806,12
1403638210895097088,1418,333.073,212.874,12
1403638210895097088,1390,304.325,213.714,12
1403638210895097088,1419,326.57,214.821,12
1403638210895097088,1420,303.713,214.909,12
1403638210895097088,652,314.706,216.407,12
1403638210895097088,1392,189.27,215.88,12
1403638210895097088,588,327.98,216.522,12
1403638210895097088,558,331.471,217.501,12
1403638210895097088,557,338.928,215.917,12
1403638210895097088,1421,342.617,217.304,12
1403638210895097088,589,333.908,217.972,12
1403638210895097088,1422,351.633,218.179,12
1403638210895097088,1362,309.567,219.026,12
1403638210895097088,559,339.597,219.616,12
1403638210895097088,560,341.631,220.246,12
1403638210895097088,1423,292.32,221.229,12
1403638210895097088,561,328.254,221.491,12
1403638210895097088,1424,353.635,222.287,12
1403638210895097088,1425,291.683,224.717,12
1403638210895097088,1365,180.858,230.54,12
1403638210895097088,1426,210.794,236.457,12
1403638210895097088,1427,260.162,242.025,12
1403638210895097088,1428,253.988,244.221,12
1403638210895097088,562,236.937,249.528,12
1403638210895097088,1429,221.359,251.066,12
1403638210895097088,599,218.918,254.964,12
1403638210895097088,1430,356.126,257.56,12
1403638210895097088,1431,354.913,268.959,12
1403638210895097088,563,357.993,270.65,12
1403638210895097088,504,320.871,278.967,12
