time, q_w, q_x, q_y, q_z, v_x, v_y, v_z, p_x, p_y, p_z, b_w_x, b_w_y, b_w_z, b_a_x, b_a_y, b_a_z
1403637198338319104,0.353925,-0.589607,-0.552301,-0.471237,-2.11322,1.02203,0.560138,3.97892,5.5164,0.496179,-0.00223457,0.0212801,0.076928,-0.0187422,0.106221,0.0713093
1403637198388318976,0.358749,-0.578578,-0.561012,-0.470969,-2.13374,1.00195,0.534117,3.87558,5.5653,0.525216,-0.00223415,0.0212862,0.07693,-0.0189966,0.10514,0.0707168
1403637198438319104,0.363192,-0.569508,-0.567568,-0.470764,-2.15968,0.980569,0.495848,3.7703,5.61044,0.55282,-0.00223442,0.0212906,0.0769292,-0.0190982,0.10405,0.0705774
1403637198488318976,0.365918,-0.561838,-0.572924,-0.471381,-2.18569,0.93813,0.416875,3.66241,5.65455,0.577506,-0.00223077,0.0212925,0.0769293,-0.0192114,0.103518,0.0703673
1403637198538319104,0.367655,-0.555028,-0.577173,-0.472911,-2.22157,0.910388,0.351985,3.55433,5.69374,0.599782,-0.0022305,0.0212987,0.0769277,-0.0193185,0.102073,0.0702744
1403637198588318976,0.368993,-0.549508,-0.580219,-0.474585,-2.23816,0.865889,0.274816,3.45774,5.72669,0.619051,-0.00224463,0.0213017,0.0769098,-0.0182913,0.103507,0.0732716
1403637198638319104,0.369062,-0.545078,-0.582812,-0.476459,-2.26855,0.829775,0.171985,3.34588,5.77107,0.631989,-0.00224408,0.0213037,0.0769156,-0.0186046,0.103414,0.0724958
1403637198688318976,0.37069,-0.543042,-0.583775,-0.476341,-2.3185,0.799247,0.071453,3.23194,5.8146,0.639427,-0.00224378,0.0213051,0.0769209,-0.0188847,0.103447,0.0717764
1403637198738319104,0.372306,-0.542045,-0.584213,-0.475679,-2.34747,0.761983,-0.0236694,3.11476,5.85489,0.642788,-0.00224526,0.0213063,0.0769266,-0.0190931,0.103433,0.0713113
1403637198788318976,0.374436,-0.540907,-0.583465,-0.47622,-2.39602,0.718274,-0.0980167,2.9945,5.89455,0.640632,-0.00224269,0.0213049,0.0769273,-0.0191642,0.103706,0.0711684
1403637198838319104,0.379045,-0.539219,-0.580831,-0.477706,-2.44788,0.701818,-0.18233,2.86274,5.94331,0.633143,-0.00223982,0.0213144,0.0769364,-0.0190037,0.101606,0.0717842
1403637198888318976,0.3845,-0.53802,-0.576766,-0.47962,-2.49343,0.670731,-0.224123,2.73558,5.98116,0.623083,-0.00223556,0.02131,0.0769369,-0.0189543,0.102485,0.0719335
1403637198938319104,0.392624,-0.539338,-0.571057,-0.478388,-2.5579,0.617083,-0.229629,2.60475,6.02083,0.613143,-0.00222889,0.0213064,0.0769391,-0.0191931,0.103602,0.0713228
1403637198988318976,0.402487,-0.539463,-0.565308,-0.476876,-2.60701,0.557965,-0.218821,2.47358,6.04974,0.605092,-0.00222529,0.0213045,0.0769387,-0.0192513,0.10362,0.0713201
1403637199038319104,0.41086,-0.54046,-0.561947,-0.47256,-2.63254,0.501491,-0.194174,2.34061,6.07743,0.597228,-0.00222604,0.0213043,0.0769414,-0.0193525,0.103702,0.0711487
1403637199088318976,0.417031,-0.541979,-0.56133,-0.466104,-2.65359,0.44627,-0.176068,2.20991,6.10296,0.586966,-0.0022236,0.0213028,0.0769389,-0.0194355,0.103688,0.0708593
1403637199138319104,0.42132,-0.542478,-0.563356,-0.459169,-2.691,0.369306,-0.132628,2.05281,6.13178,0.576384,-0.00220911,0.0213058,0.0769522,-0.0199033,0.0999496,0.0696855
1403637199188318976,0.425067,-0.542196,-0.566898,-0.451629,-2.7093,0.301477,-0.10424,1.91722,6.14634,0.570211,-0.00220773,0.0213054,0.0769487,-0.0197633,0.0999501,0.0700991
1403637199238319104,0.429301,-0.539432,-0.571576,-0.444989,-2.71428,0.2534,-0.0399799,1.78228,6.1585,0.566401,-0.00220628,0.0213039,0.0769473,-0.0197584,0.0997931,0.0701435
1403637199288318976,0.432914,-0.53429,-0.577147,-0.440478,-2.70981,0.185103,-0.010831,1.6472,6.16718,0.565606,-0.00220441,0.0213029,0.0769449,-0.019729,0.0993918,0.0702757
1403637199338319104,0.438198,-0.527284,-0.582836,-0.436185,-2.70521,0.123286,0.0352708,1.51441,6.17171,0.566515,-0.00220569,0.0213053,0.0769406,-0.0196551,0.0987226,0.0705202
1403637199388318976,0.442552,-0.519174,-0.589796,-0.432142,-2.70317,0.0477255,0.0475107,1.37976,6.17778,0.566899,-0.00220536,0.0213043,0.0769399,-0.0196029,0.0989105,0.0705725
1403637199438319104,0.448416,-0.510336,-0.596787,-0.426995,-2.70104,0.00939161,0.0790135,1.24569,6.18128,0.569352,-0.00220573,0.0213054,0.0769416,-0.0197083,0.0989928,0.0702379
1403637199488318976,0.453855,-0.500917,-0.604148,-0.422022,-2.68933,-0.0571983,0.0548118,1.11218,6.17884,0.571286,-0.00220641,0.0213058,0.0769401,-0.0196207,0.0989758,0.0704402
1403637199538319104,0.459963,-0.4921,-0.611201,-0.415577,-2.67554,-0.126953,0.0323699,0.983858,6.1651,0.575986,-0.00220273,0.021298,0.0769325,-0.0196455,0.100153,0.0704156
1403637199588318976,0.4664,-0.482744,-0.617839,-0.409516,-2.66386,-0.19038,-0.0219042,0.850302,6.15568,0.577683,-0.00220563,0.0212998,0.0769324,-0.0196488,0.100022,0.0704618
1403637199638319104,0.475589,-0.474959,-0.622288,-0.401232,-2.66128,-0.243109,-0.0623859,0.71585,6.14446,0.57642,-0.00220592,0.0212976,0.0769344,-0.0196791,0.100273,0.0704043
1403637199688318976,0.485824,-0.466563,-0.626321,-0.392449,-2.65359,-0.29364,-0.0882726,0.580926,6.13163,0.575576,-0.0022039,0.021297,0.0769366,-0.0198227,0.100515,0.0701137
1403637199738319104,0.49536,-0.458626,-0.630838,-0.382523,-2.63331,-0.353732,-0.155268,0.447644,6.10975,0.574965,-0.00220246,0.021295,0.0769389,-0.0198718,0.10032,0.0702243
1403637199788318976,0.507823,-0.451195,-0.634015,-0.369546,-2.63055,-0.405647,-0.244309,0.296998,6.08482,0.568703,-0.00219238,0.0212857,0.0769514,-0.0208396,0.0999545,0.0677224
1403637199838319104,0.520974,-0.442265,-0.637071,-0.356551,-2.60142,-0.446436,-0.36448,0.164754,6.05968,0.559325,-0.00219118,0.0212858,0.0769507,-0.020957,0.0996326,0.067653
1403637199888318976,0.535967,-0.433395,-0.638828,-0.341769,-2.57181,-0.483526,-0.473368,0.0288071,6.0345,0.540968,-0.0021929,0.0212798,0.0769573,-0.0208961,0.100511,0.0679402
1403637199938319104,0.550774,-0.423375,-0.640598,-0.327163,-2.51618,-0.535511,-0.516857,-0.103391,6.00497,0.51931,-0.00219577,0.021277,0.0769603,-0.0207521,0.10111,0.0684998
1403637199988318976,0.567685,-0.411061,-0.640673,-0.313529,-2.44047,-0.605031,-0.534715,-0.234618,5.96683,0.498082,-0.00219589,0.021273,0.0769584,-0.0204178,0.101619,0.0696769
1403637200038319104,0.582502,-0.397526,-0.642144,-0.300526,-2.37264,-0.678759,-0.570348,-0.384516,5.92049,0.468364,-0.00218062,0.0212565,0.0769739,-0.0220473,0.10117,0.0650725
1403637200088318976,0.594875,-0.382147,-0.645334,-0.289191,-2.26999,-0.748647,-0.568256,-0.499365,5.87879,0.441855,-0.00218327,0.0212586,0.0769721,-0.0218533,0.101056,0.0657134
1403637200138319104,0.606143,-0.365468,-0.648891,-0.279221,-2.14746,-0.809622,-0.59657,-0.609207,5.83996,0.411984,-0.00218024,0.0212568,0.0769711,-0.021786,0.101047,0.0658589
1403637200188318976,0.609928,-0.35029,-0.657755,-0.269524,-2.02448,-0.879235,-0.605028,-0.712579,5.79665,0.380259,-0.00218282,0.0212522,0.0769715,-0.0216539,0.101178,0.0662105
1403637200238319104,0.611571,-0.33607,-0.667495,-0.259786,-1.90743,-0.940701,-0.631439,-0.812014,5.74742,0.347584,-0.0021844,0.0212465,0.0769762,-0.0221415,0.102382,0.0647328
1403637200288318976,0.606485,-0.32099,-0.680731,-0.256412,-1.77612,-0.998563,-0.658924,-0.902963,5.70074,0.31329,-0.00218344,0.0212443,0.0769744,-0.0220817,0.102439,0.0648167
1403637200338319104,0.596731,-0.309008,-0.696041,-0.25289,-1.67209,-1.04907,-0.655952,-0.988942,5.65559,0.278279,-0.00218556,0.0212461,0.0769761,-0.0222474,0.102392,0.0642382
1403637200388318976,0.586881,-0.300471,-0.709932,-0.247557,-1.57837,-1.10182,-0.592971,-1.07044,5.60007,0.24808,-0.00218396,0.0212486,0.0769748,-0.0222267,0.102277,0.0643411
1403637200438319104,0.576436,-0.295091,-0.722788,-0.24129,-1.52319,-1.13773,-0.548037,-1.15942,5.54473,0.21797,-0.00218079,0.0212435,0.0769818,-0.0223444,0.10347,0.0639355
1403637200488318976,0.566475,-0.291226,-0.733721,-0.236531,-1.45631,-1.18078,-0.495073,-1.22686,5.48421,0.192134,-0.00217692,0.0212481,0.0769774,-0.0222577,0.102467,0.0642335
1403637200538319104,0.562268,-0.291541,-0.739751,-0.227216,-1.41375,-1.20851,-0.445722,-1.29369,5.41818,0.169684,-0.00217989,0.0212464,0.0769741,-0.021935,0.102074,0.0652168
1403637200588318976,0.561904,-0.293013,-0.741899,-0.219072,-1.36301,-1.21687,-0.385239,-1.35366,5.35493,0.149173,-0.00217864,0.0212502,0.0769693,-0.0218638,0.100717,0.0654702
1403637200638319104,0.560987,-0.294599,-0.743735,-0.212985,-1.31158,-1.2249,-0.333134,-1.4171,5.29811,0.129182,-0.00217811,0.0212533,0.0769666,-0.0219948,0.099974,0.0650215
1403637200688318976,0.56068,-0.2965,-0.744305,-0.209131,-1.26293,-1.21214,-0.290995,-1.47702,5.24277,0.110793,-0.00218121,0.0212543,0.076964,-0.0220838,0.0990614,0.064657
1403637200738319104,0.560341,-0.299478,-0.744439,-0.205282,-1.19592,-1.21412,-0.249773,-1.51983,5.1903,0.100966,-0.00219251,0.0212531,0.0769475,-0.020935,0.10231,0.0679409
1403637200788318976,0.562066,-0.303486,-0.742309,-0.202374,-1.15386,-1.19902,-0.220943,-1.57932,5.13058,0.0876046,-0.00219156,0.0212516,0.0769455,-0.020766,0.102433,0.068334
1403637200838319104,0.564351,-0.309179,-0.738673,-0.200698,-1.1005,-1.18264,-0.159982,-1.63039,5.07065,0.0778229,-0.00219131,0.0212525,0.0769422,-0.0207356,0.101698,0.0684328
1403637200888318976,0.565398,-0.313847,-0.735655,-0.201588,-1.03671,-1.1709,-0.116086,-1.68097,5.00885,0.0702851,-0.00219428,0.021252,0.0769387,-0.0204583,0.101367,0.0691959
1403637200938319104,0.564613,-0.317925,-0.733888,-0.203824,-0.98261,-1.17111,-0.100256,-1.73009,4.94697,0.0641608,-0.00219507,0.0212492,0.0769358,-0.0201614,0.101416,0.0700195
1403637200988318976,0.563399,-0.321644,-0.732405,-0.206661,-0.918953,-1.16558,-0.0808344,-1.77426,4.89135,0.0530043,-0.00219942,0.0212364,0.0769332,-0.0198258,0.104932,0.0705903
1403637201038319104,0.562245,-0.325017,-0.730753,-0.210342,-0.870911,-1.15428,-0.0303064,-1.82073,4.83254,0.0490821,-0.00220013,0.0212328,0.0769334,-0.0196236,0.105443,0.0710928
1403637201088318976,0.560369,-0.328316,-0.729822,-0.213433,-0.824664,-1.14119,0.0115278,-1.85872,4.77138,0.048452,-0.00219758,0.0212333,0.0769273,-0.0192833,0.10498,0.0720704
1403637201138319104,0.557848,-0.331341,-0.729326,-0.217032,-0.781399,-1.131,0.0560958,-1.90252,4.71114,0.0471228,-0.00220098,0.0212271,0.0769243,-0.0187745,0.105784,0.0733754
1403637201188318976,0.557,-0.335448,-0.727654,-0.218507,-0.750443,-1.12771,0.0937688,-1.94455,4.65026,0.0478827,-0.00220013,0.0212221,0.0769171,-0.0181818,0.10651,0.0749307
1403637201238319104,0.555208,-0.340285,-0.726896,-0.218112,-0.70243,-1.12824,0.126429,-1.98196,4.58689,0.0503429,-0.00220135,0.0212159,0.07691,-0.0174669,0.107149,0.0768546
1403637201288318976,0.555431,-0.347642,-0.724056,-0.215367,-0.647211,-1.12246,0.128984,-2.02245,4.53186,0.0521406,-0.00220343,0.0212107,0.0769074,-0.0171511,0.107848,0.0775456
1403637201338319104,0.556466,-0.358292,-0.719862,-0.209218,-0.592005,-1.11543,0.107617,-2.05572,4.47076,0.0566804,-0.00220718,0.0212076,0.0769081,-0.0167766,0.108596,0.0785221
1403637201388318976,0.555111,-0.369774,-0.71667,-0.203722,-0.535029,-1.0885,0.0773025,-2.08736,4.41766,0.0596102,-0.00221145,0.0212078,0.0769119,-0.0167657,0.108729,0.0784721
1403637201438319104,0.553016,-0.382113,-0.713397,-0.198063,-0.479775,-1.049,0.0447486,-2.1121,4.36474,0.0620388,-0.00220487,0.0212079,0.0769087,-0.0166649,0.108528,0.0787354
1403637201488318976,0.550121,-0.39432,-0.710251,-0.193448,-0.413724,-1.00191,0.0170916,-2.1295,4.31036,0.0641796,-0.00220042,0.0212095,0.0769085,-0.0164432,0.108148,0.0793967
1403637201538319104,0.547711,-0.405525,-0.70687,-0.189463,-0.346283,-0.965271,-0.0208831,-2.14666,4.25984,0.0631292,-0.00219976,0.0212072,0.076906,-0.0162613,0.108054,0.079889
1403637201588318976,0.546905,-0.414325,-0.703018,-0.187072,-0.284359,-0.931852,-0.0394022,-2.17386,4.18845,0.0560691,-0.00218603,0.0211813,0.076904,-0.0175933,0.112389,0.0758053
1403637201638319104,0.54622,-0.421897,-0.699593,-0.184973,-0.204277,-0.877467,-0.0538612,-2.18731,4.14164,0.052108,-0.00219145,0.0211767,0.076905,-0.0173861,0.112705,0.076324
1403637201688318976,0.546556,-0.426969,-0.696076,-0.185614,-0.12877,-0.811696,-0.0613194,-2.20227,4.09377,0.0467937,-0.00219582,0.0211694,0.0769041,-0.0170805,0.113755,0.0770877
1403637201738319104,0.547316,-0.42764,-0.693402,-0.191738,-0.0496458,-0.759278,-0.0787744,-2.20446,4.04989,0.044192,-0.00219417,0.0211688,0.0769009,-0.0169024,0.113813,0.0776123
1403637201788318976,0.547039,-0.426086,-0.692305,-0.199783,0.0299456,-0.708951,-0.0772596,-2.20964,4.00731,0.0391202,-0.00219418,0.0211645,0.0769027,-0.0166773,0.114554,0.0781703
1403637201838319104,0.547264,-0.425492,-0.690967,-0.204999,0.115383,-0.669302,-0.0594497,-2.20764,3.97491,0.0331409,-0.0021979,0.0211632,0.0769027,-0.0165917,0.114494,0.0783385
1403637201888318976,0.547169,-0.42428,-0.690327,-0.20986,0.192214,-0.63146,-0.0378777,-2.20054,3.93378,0.0307784,-0.00219874,0.0211591,0.0769033,-0.0162531,0.115028,0.0792976
1403637201938319104,0.54673,-0.423816,-0.690154,-0.212492,0.253577,-0.571557,-0.0111939,-2.19248,3.90334,0.0271529,-0.00219369,0.0211544,0.0768986,-0.0161015,0.115286,0.0796705
1403637201988318976,0.545175,-0.425346,-0.691042,-0.210539,0.325646,-0.549733,0.00448985,-2.18561,3.87029,0.0259949,-0.00218848,0.0211529,0.0768949,-0.0160102,0.11614,0.0798574
1403637202038319104,0.543391,-0.427919,-0.692199,-0.206086,0.393214,-0.506577,0.0349431,-2.17117,3.83916,0.0253446,-0.0021918,0.0211457,0.0768965,-0.0156916,0.116658,0.0807023
1403637202088318976,0.540227,-0.430905,-0.694683,-0.199726,0.470904,-0.455193,0.0502686,-2.1509,3.82536,0.0255947,-0.00219677,0.0211471,0.0768996,-0.015887,0.116107,0.0801015
1403637202138319104,0.534997,-0.432901,-0.698932,-0.1946,0.544948,-0.398541,0.0783373,-2.13075,3.80766,0.0279232,-0.00219621,0.0211474,0.0769017,-0.0160628,0.116235,0.0795383
1403637202188318976,0.528252,-0.431986,-0.704695,-0.194274,0.620435,-0.336612,0.11782,-2.1054,3.78818,0.0346572,-0.00219559,0.0211502,0.076907,-0.0162035,0.116621,0.0791666
1403637202238319104,0.520385,-0.427027,-0.711755,-0.200628,0.667849,-0.274969,0.112295,-2.07682,3.76578,0.0361334,-0.00217432,0.0211509,0.0769102,-0.0177882,0.113731,0.0746221
1403637202288318976,0.511501,-0.420774,-0.71962,-0.208476,0.700316,-0.215305,0.0886937,-2.0479,3.75047,0.0408073,-0.0021664,0.0211517,0.0769048,-0.0178696,0.114165,0.0743417
1403637202338319104,0.503992,-0.415395,-0.726083,-0.215041,0.713164,-0.161056,0.0652689,-2.01473,3.73937,0.0449836,-0.00216096,0.0211533,0.0769025,-0.01787,0.114296,0.0743292
1403637202388318976,0.498371,-0.410165,-0.731053,-0.221252,0.726716,-0.10924,0.0371796,-1.97686,3.73098,0.0480733,-0.00216323,0.0211536,0.0769007,-0.0179246,0.114268,0.0741758
1403637202438319104,0.495401,-0.406436,-0.733721,-0.225923,0.726542,-0.0617686,0.0369859,-1.94079,3.7217,0.0525729,-0.00215577,0.0211575,0.0768941,-0.0178299,0.114572,0.074519
1403637202488318976,0.496117,-0.403257,-0.733824,-0.229682,0.718413,-0.0184136,0.0249465,-1.90578,3.71865,0.0539607,-0.00216412,0.0211577,0.076899,-0.0179078,0.114782,0.0742689
1403637202538319104,0.498277,-0.400611,-0.732819,-0.232823,0.709202,0.0319563,0.0490941,-1.87007,3.71735,0.0562141,-0.00216422,0.0211597,0.0768998,-0.0179851,0.114911,0.0740209
1403637202588318976,0.502246,-0.398826,-0.730444,-0.234817,0.703232,0.0782612,0.0813936,-1.836,3.72647,0.0575714,-0.00216478,0.02116,0.0769019,-0.0181595,0.11472,0.0734785
1403637202638319104,0.50667,-0.396137,-0.727757,-0.238181,0.704993,0.103012,0.121522,-1.80405,3.73345,0.0612176,-0.00215633,0.0211592,0.0768996,-0.0183153,0.114769,0.0729705
1403637202688318976,0.509453,-0.393428,-0.726136,-0.241658,0.712922,0.120768,0.162998,-1.77278,3.73593,0.0667531,-0.00215415,0.0211556,0.0769016,-0.0181401,0.115197,0.0734352
1403637202738319104,0.512507,-0.390634,-0.72443,-0.244834,0.713676,0.133387,0.199781,-1.73958,3.74872,0.0753884,-0.00215724,0.0211587,0.0769049,-0.0183694,0.114991,0.0727492
1403637202788318976,0.512394,-0.386792,-0.724886,-0.249771,0.724189,0.152037,0.220629,-1.70469,3.75735,0.0862327,-0.00215528,0.021161,0.0769004,-0.0184252,0.114934,0.0725877
1403637202838319104,0.511618,-0.383361,-0.725515,-0.254775,0.711369,0.167362,0.201828,-1.67254,3.77177,0.0962299,-0.00215328,0.0211671,0.0769047,-0.0187673,0.115,0.0715447
1403637202888318976,0.510189,-0.380041,-0.726555,-0.259603,0.696359,0.178612,0.1677,-1.63657,3.78428,0.104717,-0.00215445,0.0211649,0.0769062,-0.0188627,0.114785,0.0712457
1403637202938319104,0.508784,-0.377253,-0.727546,-0.26362,0.690337,0.172648,0.135646,-1.60353,3.79082,0.111921,-0.0021577,0.0211656,0.0769028,-0.0187973,0.114917,0.0714045
1403637202988318976,0.507424,-0.375298,-0.728371,-0.266735,0.680366,0.171628,0.110718,-1.57287,3.80151,0.117404,-0.0021563,0.0211666,0.0769038,-0.0188787,0.114854,0.0711553
1403637203038319104,0.506854,-0.37415,-0.728654,-0.268652,0.666905,0.16439,0.0865953,-1.53523,3.80908,0.123484,-0.00216109,0.0211664,0.0769059,-0.0188078,0.114697,0.0713866
1403637203088318976,0.506805,-0.374115,-0.728577,-0.269003,0.649441,0.160863,0.0719847,-1.50525,3.81843,0.126547,-0.00216415,0.0211691,0.0769049,-0.0188234,0.11488,0.0713236
1403637203138319104,0.508015,-0.375169,-0.727577,-0.267956,0.628474,0.159392,0.0518497,-1.47617,3.82802,0.128773,-0.00215931,0.0211681,0.076906,-0.0189695,0.115077,0.0708612
1403637203188318976,0.506818,-0.374179,-0.728337,-0.269539,0.615696,0.147887,0.0275831,-1.44526,3.83877,0.129898,-0.00217385,0.0211692,0.0769121,-0.0190549,0.115175,0.0705805
1403637203238319104,0.507483,-0.374064,-0.72765,-0.2703,0.596164,0.148598,0.0103088,-1.41982,3.85116,0.126252,-0.00218707,0.0211691,0.0769133,-0.0191359,0.115284,0.070209
1403637203288318976,0.507347,-0.373747,-0.727457,-0.271511,0.573339,0.142863,3.42474e-05,-1.39255,3.85841,0.123498,-0.00217858,0.0211652,0.0769147,-0.0191599,0.115222,0.0700715
1403637203338319104,0.507555,-0.373575,-0.72723,-0.271968,0.562906,0.138843,-0.01799,-1.36105,3.86553,0.123925,-0.00218217,0.0211688,0.076916,-0.0191995,0.115021,0.0699481
1403637203388318976,0.507937,-0.374313,-0.726844,-0.271272,0.556524,0.129877,-0.0402002,-1.33266,3.87453,0.121502,-0.00218942,0.0211695,0.0769231,-0.0192263,0.114817,0.0698669
1403637203438319104,0.507105,-0.374165,-0.727097,-0.272351,0.543721,0.118995,-0.0652793,-1.30477,3.87893,0.118243,-0.00217605,0.021166,0.0769174,-0.0191748,0.114688,0.0699999
1403637203488318976,0.506989,-0.374542,-0.726975,-0.272374,0.520464,0.111665,-0.0819683,-1.27728,3.88303,0.117708,-0.00216301,0.0211684,0.0769105,-0.0191959,0.114562,0.0700462
1403637203538319104,0.507159,-0.374129,-0.726765,-0.273183,0.506018,0.110285,-0.10027,-1.25171,3.89151,0.115696,-0.00217163,0.0211757,0.0769123,-0.0193842,0.114625,0.0695112
1403637203588318976,0.506989,-0.373335,-0.726627,-0.27495,0.485284,0.110543,-0.121511,-1.22694,3.89907,0.107407,-0.00216841,0.0211781,0.0769149,-0.0191062,0.112425,0.0703217
1403637203638319104,0.505976,-0.372402,-0.727067,-0.27691,0.460645,0.102782,-0.136943,-1.20196,3.90757,0.101295,-0.00218701,0.0211818,0.0769232,-0.0191755,0.112669,0.0700601
1403637203688318976,0.506272,-0.372761,-0.72677,-0.276664,0.43339,0.0895421,-0.160224,-1.178,3.91481,0.0937606,-0.00220142,0.0211849,0.076926,-0.0192099,0.112541,0.069957
1403637203738319104,0.507067,-0.373274,-0.725814,-0.277025,0.410147,0.0826456,-0.174221,-1.15906,3.91792,0.0853674,-0.00218875,0.0211879,0.0769231,-0.0193465,0.112557,0.0695045
1403637203788318976,0.50717,-0.373737,-0.725555,-0.276892,0.394715,0.0776666,-0.1823,-1.13498,3.92393,0.0768603,-0.00220414,0.0211898,0.0769211,-0.019239,0.112045,0.0698598
1403637203838319104,0.507354,-0.374276,-0.725136,-0.276925,0.371166,0.0619409,-0.207442,-1.12035,3.92822,0.0659948,-0.0021838,0.02119,0.0769218,-0.0194641,0.112252,0.0690992
1403637203888318976,0.507676,-0.374107,-0.724777,-0.277502,0.36432,0.0517532,-0.222273,-1.10123,3.93485,0.0531429,-0.00218515,0.0211893,0.0769185,-0.0194465,0.11188,0.0691214
1403637203938319104,0.507905,-0.374112,-0.724468,-0.277884,0.353682,0.0395426,-0.240795,-1.08051,3.93761,0.0413533,-0.00219055,0.0211884,0.0769166,-0.0194096,0.11166,0.069259
1403637203988318976,0.507439,-0.374198,-0.724649,-0.278146,0.339297,0.0317532,-0.253592,-1.06413,3.94082,0.0282996,-0.0021892,0.0211902,0.0769163,-0.0195052,0.111534,0.0689644
1403637204038319104,0.506901,-0.373992,-0.724814,-0.278973,0.327486,0.0159384,-0.246609,-1.04891,3.94395,0.0159293,-0.00219355,0.021191,0.0769207,-0.0195048,0.111595,0.0689609
1403637204088318976,0.507179,-0.374834,-0.724402,-0.278408,0.313876,0.00415753,-0.201842,-1.03231,3.94208,0.00525848,-0.00219006,0.0211923,0.0769185,-0.0194486,0.111486,0.069125
1403637204138319104,0.507044,-0.37461,-0.724432,-0.278877,0.288968,0.0097885,-0.155034,-1.01705,3.94443,-0.00508515,-0.00219342,0.0211949,0.0769208,-0.0196266,0.111391,0.0685336
1403637204188318976,0.506689,-0.375273,-0.724486,-0.27849,0.270267,-0.00997414,-0.106204,-1.00413,3.94495,-0.0137727,-0.00218937,0.0211935,0.0769215,-0.019719,0.111505,0.0681543
1403637204238319104,0.506537,-0.374926,-0.724397,-0.279461,0.263946,-0.0311184,-0.0895425,-0.990038,3.94199,-0.0209989,-0.00218086,0.0211903,0.0769199,-0.019694,0.111474,0.0681554
1403637204288318976,0.505645,-0.376244,-0.72478,-0.278312,0.251211,-0.0583438,-0.0473752,-0.976287,3.93996,-0.0233988,-0.00218121,0.0211929,0.0769185,-0.0195948,0.111435,0.068486
